lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
e7cd2b7df50649ca,cheryl.gray@snyderllc.com,Cheryl,Gray,"Education officer, environmental",Lewis-Salinas,Disqualified,Purchased List,Champion,Individual Contributor,2024-07-07,,True,,121,True,Personal Email,2025-01-07,False,True,False,afc81c8dac114849,
9bc854a1a3e04572,matthew.beard@beardpetersa.com,Matthew,Beard,"Engineer, aeronautical",Allen Group,Disqualified,Referral,Technical Buyer,Individual Contributor,2024-03-10,,True,0f97f082036d4131,70,False,,,False,False,False,29b003713a4d4d1c,
2c8dcd85a382453d,tracy.chang@alvarezjosep.com,Tracy,Chang,,Phillips Group,New,Web,End User,,2024-03-10,,True,,212,False,,,False,False,False,db92616f3a69429c,
a4fd56f030b64e12,thomas85@yahoo.com,Heather,Torres,"Physicist, medical","Pierce, Bell and Chavez",Qualified,Purchased List,CISO,Individual Contributor,2023-06-01,,True,4d8aacfc55ca48ae,110,False,,,False,False,True,ed8d9c184c104dd2,
3d707c560e9440c6,kristopher.hall@leewilsonand.com,Kristopher,Hall,,Robinson Group,MQL,Event,Non-Prospect,,2024-03-10,2024-12-24,True,4e08e606854e432e,73,False,,,True,False,False,68084facbf064402,
8bf5870480484cbb,support@carlson.com,Joshua,Lawrence,Ergonomist,White-Smith,MQL,Webinar,Technical Buyer,Manager,2024-03-10,2024-12-31,True,,182,False,,,False,False,False,934a566d86104271,
9b87c13b68bf4e9d,amanda.hill@tranltd.com,Amanda,Hill,,"Oneill, Henry and Salas",New,Web,End User,,2024-04-08,,True,ac4fc61c3d62433f,234,False,,,False,False,False,,
9b8ec981238045fb,audrey.harrison@peterson-she.com,Audrey,Harrison,Forensic psychologist,Wilson-Jones,New,Webinar,,Individual Contributor,2023-06-01,,True,,204,False,,,False,False,False,80b9756d5130404e,
5534dfe730d141f6,travis.ray@brownhernand.com,Travis,Ray,,Mcknight Inc,MQL,Web,End User,Individual Contributor,2022-01-15,2025-04-04,True,,218,False,,,False,False,False,232dc6dccdcc4d58,
c82537ec8ec1481c,kimberlyjames@gmail.com,Angela,Butler,,Dalton-Branch,MQL,Webinar,End User,Manager,2024-03-10,2024-11-08,True,,224,False,,,True,False,False,52a06ee62d294ee8,
7d781bcc38c143e7,contact@choi.com,Kevin,Oliver,"Geneticist, molecular","Miller, Allen and Arnold",MQL,Web,Economic Buyer,Manager,2022-01-15,2025-01-27,True,dc0148cf0d7f488d,95,False,,,False,False,False,a90c8d2ed11948be,
1850845827d84c27,ocarter@gmx.de,Eric,Ortiz,Homeopath,"Campbell, Heath and Jones",Attempted,Content Syndication,Technical Buyer,,2022-01-15,,True,362be34b78ce4a56,163,False,,,True,False,False,,
598a81bb3fa447de,jesus.baker@lawrencelara.com,Jesus,Baker,,"Walker, Hernandez and Baker",MQL,Purchased List,End User,Individual Contributor,2022-01-15,2024-12-25,True,,282,False,,,False,False,False,,
