lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
0ebf2dbef4f1469e,cheryl.gray@snyderllc.com,Cheryl,Gray,"Education officer, environmental",Lewis-Salinas,Disqualified,Purchased List,Champion,Individual Contributor,2024-07-07,,True,,121,True,Personal Email,2025-01-07,False,True,False,9220006c997c4ef7,
ae3cd141e330422b,matthew.beard@beardpetersa.com,Matthew,Beard,"Engineer, aeronautical",Allen Group,Disqualified,Referral,Technical Buyer,Individual Contributor,2024-03-10,,True,814bdd09550f42c3,70,False,,,False,False,False,70e77fbbd13d4146,
13bb24dac6714737,tracy.chang@alvarezjosep.com,Tracy,Chang,,Phillips Group,New,Web,End User,,2024-03-10,,True,,212,False,,,False,False,False,47f5666f432f4226,
1dcc4d415bb048df,thomas85@yahoo.com,Heather,Torres,"Physicist, medical","Pierce, Bell and Chavez",Qualified,Purchased List,CISO,Individual Contributor,2023-06-01,,True,36b38b499e364690,110,False,,,False,False,True,d3856d7504d241bf,
36e4bdb71bf1431c,kristopher.hall@leewilsonand.com,Kristopher,Hall,,Robinson Group,MQL,Event,Non-Prospect,,2024-03-10,2024-12-24,True,398965a6017b4a2c,73,False,,,True,False,False,de39ace6e146477e,
70d6c9ba61504a94,support@carlson.com,Joshua,Lawrence,Ergonomist,White-Smith,MQL,Webinar,Technical Buyer,Manager,2024-03-10,2024-12-31,True,,182,False,,,False,False,False,0aebdf7f141a4836,
9e967b3c992f4ece,amanda.hill@tranltd.com,Amanda,Hill,,"Oneill, Henry and Salas",New,Web,End User,,2024-04-08,,True,25a0f19c2b21400b,234,False,,,False,False,False,,
bb42e14aa28f469a,audrey.harrison@peterson-she.com,Audrey,Harrison,Forensic psychologist,Wilson-Jones,New,Webinar,,Individual Contributor,2023-06-01,,True,,204,False,,,False,False,False,ee775723bd824e24,
c180ae05927c4efd,travis.ray@brownhernand.com,Travis,Ray,,Mcknight Inc,MQL,Web,End User,Individual Contributor,2022-01-15,2025-04-04,True,,218,False,,,False,False,False,3f85c46f54da4e47,
00fc987debc44352,kimberlyjames@gmail.com,Angela,Butler,,Dalton-Branch,MQL,Webinar,End User,Manager,2024-03-10,2024-11-08,True,,224,False,,,True,False,False,2f8f3a0f6a074cb3,
a2b375b20e9b43d0,contact@choi.com,Kevin,Oliver,"Geneticist, molecular","Miller, Allen and Arnold",MQL,Web,Economic Buyer,Manager,2022-01-15,2025-01-27,True,d8da93ed787f44e0,95,False,,,False,False,False,74f4467873ba41b3,
b8f045c7aa024e64,ocarter@gmx.de,Eric,Ortiz,Homeopath,"Campbell, Heath and Jones",Attempted,Content Syndication,Technical Buyer,,2022-01-15,,True,0cdf889ea2874a69,163,False,,,True,False,False,,
198a6ceb69444b8b,jesus.baker@lawrencelara.com,Jesus,Baker,,"Walker, Hernandez and Baker",MQL,Purchased List,End User,Individual Contributor,2022-01-15,2024-12-25,True,,282,False,,,False,False,False,,
98acaba0bbaf42ef,douglas.brown@larson-hollo.com,Douglas,Brown,Homeopath,Martinez-Barker,Recycled,Web,End User,Individual Contributor,2024-11-01,,True,1c45956a3c61449b,93,False,,,False,False,False,206a595accfd48c3,
0b1d80cb28034dc6,holly.bender@fernandezkim.com,Holly,Bender,Podiatrist,"Morris, Wright and Davis",New,Referral,,VP,2022-05-05,,True,6975cee7e3aa4de7,155,False,,,False,False,False,4c6ff1a2f55049f8,
8a5ba8f16c124c9b,suzanne.huff@matthewssmit.com,Suzanne,Huff,Geophysical data processor,"Williams, Avila and Ruiz",MQL,Webinar,Champion,Manager,2025-02-02,2024-11-17,True,431a5f9c02c64c87,15,False,,,False,False,False,82093ea79b354ada,
63f9497121424eb6,denise.moon@sheagroup.com,Denise,Moon,Regulatory affairs officer,Harrison Group,Attempted,Web,Economic Buyer,,2023-06-01,,True,05280c30ffd94cdb,176,False,,,False,False,False,206a595accfd48c3,
2e655dbbca954bec,mathew.santiago@riveraltd.com,Mathew,Santiago,Research scientist (life sciences),Bates-Morales,MQL,Content Syndication,,,2024-03-10,2025-03-21,True,897688083bca4ae1,81,False,,,False,False,False,f7bb6cf3605a4e3e,
052dfeba9d67404d,kathleen.johnson@edwardsllc.com,Kathleen,Johnson,Commercial art gallery manager,Hancock-Bryan,Attempted,Web,,,2023-06-01,,True,1b812b5448af43e9,68,False,,,False,True,False,542689c6d93f4be6,
b39439d8198e485b,aaron.booth@gutierrez-lo.com,Aaron,Booth,Medical illustrator,"Avila, Garrett and Wolf",Attempted,Web,,,2023-06-01,,True,,187,False,,,False,False,False,cebfdafefd3c496b,
7179be4f00314a61,james.dunn@kim-wolfe.com,James,Dunn,Community development worker,Dudley PLC,MQL,Webinar,Non-Prospect,,2024-03-10,2024-11-25,True,bb19e4e28a794890,172,False,,,False,False,False,73d25b49db3c4bb2,
0c359dd4aa8f438f,lauren.mckinney@pierce-tran.com,Lauren,Mckinney,Chief Financial Officer,Gay Inc,Attempted,Webinar,,,2024-03-10,,True,9a060d3871fc4bd4,116,False,,,False,False,False,294a30b099d142c1,
82ea3cb78ff94496,info@jimenez.com,Steven,Wilson,Sales executive,"Hill, Davenport and Baird",New,Webinar,,,2023-06-01,,True,0c8a0e954d17484f,31,False,,,False,False,False,54c5e92a47134df5,
6bca169a916049d3,john.arnold@lee-greene.com,John,Arnold,Copy,Hill Group,Disqualified,Webinar,Economic Buyer,Manager,2024-03-10,,True,963b803f0c8e4850,115,False,,,False,False,False,674a5f9ffe044852,
315d0e3633d04f28,matthew.french@hoover-campb.com,Matthew,French,Hydrogeologist,"Carpenter, Keller and Grimes",MQL,Purchased List,,Individual Contributor,2024-03-10,2025-01-19,True,8499e226a5a54e79,147,False,,,False,False,False,c6d5f75384fb43ac,
398e4a7e9a2d4839,sean.washington@arnold-danie.com,Sean,Washington,,Kane-Pollard,Recycled,Event,,,2022-01-15,,True,4681f67071954396,241,True,Personal Email,2024-12-07,False,True,False,,
cf1ec3278b3448c7,contact@williams-garner.biz,John,Reyes,Nature conservation officer,"Sparks, Pearson and Hernandez",New,Partner,End User,,2022-01-15,,True,0001b0b07e854e1f,213,False,,,False,True,False,e3208a541dbb4d58,
110834ea016b439c,molly71@gmail.com,Tammie,Martinez,Secondary school teacher,Smith-Thomas,Disqualified,Content Syndication,Economic Buyer,Individual Contributor,2024-03-10,,True,2a7209abf7c04d1b,68,False,,,False,False,False,c180adecefb24cb8,
23eb148da0d944f6,harrisontanya@yahoo.com,Monica,Booker,,"Schwartz, Santos and Christian",New,Content Syndication,,VP,2024-03-10,,True,292cdd35be3947a7,3,True,Competitor,2024-12-28,False,False,False,ca147e09badd4026,
090f558bb0e24a46,melissa.villarreal@finley-sims.com,Melissa,Villarreal,Ranger/warden,"Johnson, Jones and Welch",New,Event,,Individual Contributor,2023-06-01,,True,795886aa47d946ff,151,False,,,False,False,False,dc1baae87b5e441c,
13b04c639f7d42c4,hamiltoncorey@yahoo.com,Samantha,Bright,Chiropodist,Jackson-Evans,Attempted,Event,,Individual Contributor,2024-03-10,,True,,31,False,,,False,True,False,37f1e4d20c884876,
646fa08d6e0344a9,anthony.nguyen@carterllc.com,Anthony,Nguyen,Plant breeder/geneticist,Sanchez Group,MQL,Referral,,Director,2022-01-15,2025-01-14,True,a88414d9f7844cff,11,False,,,True,False,False,de39ace6e146477e,
d21d5be0a5514f20,ashlee.sparks@thompsonplc.com,Ashlee,Sparks,Museum/gallery exhibitions officer,"Vega, Jimenez and Aguilar",MQL,Purchased List,Non-Prospect,Manager,2022-01-15,2025-01-16,True,,215,False,,,True,False,False,08499d2018674305,
6201906b00e54f58,jesse.little@scott-smith.com,Jesse,Little,"Psychologist, occupational",Byrd-Moore,New,Content Syndication,Champion,Manager,2024-03-10,,True,6ef683be52464cbf,278,False,,,True,True,False,08499d2018674305,
4f198b5fb36d4849,scott.reed@evanshaydena.com,Scott,Reed,"Programmer, multimedia",Gonzalez-Cruz,MQL,Referral,Technical Buyer,,2022-01-15,2025-04-05,True,beab02edc1df463e,125,False,,,False,False,False,9c1782bd9db14c2f,
f2c03495d40247a9,bailey40@hotmail.com,Timothy,Young,Occupational hygienist,Smith-Grimes,MQL,Webinar,,,2024-03-10,2025-03-25,True,bdac28a055db4a56,285,False,,,False,False,False,a2c929714d1f4852,
78a2fd1b0d364a9a,kimberly.beltran@mcgeewalland.com,Kimberly,Beltran,Event organiser,"Pham, Robinson and Lee",Recycled,Referral,,Director,2024-03-10,,True,9afc587c68604f2a,73,True,Personal Email,2024-08-02,False,False,False,7fa7795bb25b4161,
a581b459ae684c52,john.campos@beckertaylor.com,John,Campos,Archaeologist,Kramer-Johnson,New,Content Syndication,,,2024-03-10,,True,,300,False,,,False,True,True,fe02e881caac4842,
497aff9e93aa4ff3,mark62@outlook.com,Michael,Anderson,,Buchanan LLC,MQL,Purchased List,,VP,2024-02-08,2025-02-28,True,5601a9f012684a36,183,False,,,False,False,False,291da1b67d17420c,
dfa1c5c9adf74563,alyssa.mcintyre@scottgroup.com,Alyssa,Mcintyre,,"Harrell, Brock and Mcdonald",Attempted,Webinar,End User,,2022-01-15,,True,1cdaa3657b0b46df,168,True,Personal Email,2024-06-06,False,False,False,4d9212f629544ab8,
dabd823faafe4837,michelleramsey@outlook.com,Charles,Webster,Occupational psychologist,"Diaz, Gibbs and Smith",MQL,Webinar,Technical Buyer,Manager,2023-06-01,2024-12-12,True,9c797a8f036a4bcb,30,False,,,False,False,False,554468d9beff4e90,
57f541b6a9e548cd,amanda.gibson@currybakeran.com,Amanda,Gibson,Meteorologist,Leonard Group,MQL,Referral,Non-Prospect,,2022-01-15,2025-01-04,True,3183a6e509324923,247,False,,,False,False,False,,
da8a0600412549ad,angel.henson@murphybishop.com,Angel,Henson,,"Turner, Ortiz and Taylor",MQL,Purchased List,CISO,,2023-06-01,2025-04-06,True,e0c8fba807024f0e,181,False,,,False,False,False,,
1dfcdbdedadb4a9d,sophia.torres@wilson-young.com,Sophia,Torres,Soil scientist,Price LLC,MQL,Content Syndication,Technical Buyer,Director,2025-01-27,2025-01-23,True,91aaa70a1e244d41,42,False,,,False,False,False,cbd785d9a8444113,
bf03fc2e55b74337,ellen.paul@barnesnewton.com,Ellen,Paul,Patent examiner,"Garcia, Burns and Russell",MQL,Event,,,2022-08-02,2025-04-11,True,8997ae4807554be2,91,False,,,False,False,False,,
72aa20d88b154bec,stephanie.johnson@robinson-wal.com,Stephanie,Johnson,Fashion designer,Garcia-Jennings,Attempted,Partner,End User,,2023-06-01,,True,e9b50e0034844ed9,256,False,,,True,False,False,,
1447809381dd45c6,amy.levine@brown-hill.com,Amy,Levine,Community education officer,Davis-Lewis,MQL,Purchased List,Non-Prospect,Manager,2023-06-03,2025-02-20,True,1f25eaf74ff64f43,192,False,,,False,False,False,9cb3b0419f3b41a0,
