entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
c1c9b37b5b3a41af,lead,Tom,Brokenlink,broken.link@splitdata.com,corporate,Director of IT,Technical Buyer,Director,,MQL,78.3,Call Now,True,0.9401,0.5585,0.8,0.5414,2,4,4,10,0.0,4,4,0.913477537437604,0.961730449251248,0.997504159733777,0.8876871880199667,1b5b9ffdd5d7400e,True,False,47.0,268.0,75928378.33,Healthcare,0.35543369890329013,0.4371884346959123,0.5413758723828515,140,46.666666666666664,2025-04-18,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | attended 4 webinar/event(s) in 90d | 2 real responses in 30d | Director Technical Buyer | ICP-qualified account | flags: BROKEN_CONV_LINK,persona_7_broken_link_lead,1
3e751658cf3942e2,lead,Sarah,Chen,vp.security@targetcorp.com,corporate,VP of Security,CISO,VP,,MQL,77.5,Call Now,True,0.8318,0.8427,0.95,0.3185,8,9,6,1,0.333,12,18,1.0,1.0,1.0,0.9916805324459235,dcd25584c7804dd9,True,True,27.0,1357.0,268174584.85,Financial Services,0.6021934197407777,0.6111665004985045,0.3185443668993021,245,81.66666666666667,2025-04-30,True,,0,False,False,False,False,,engaged in last 7 days | attended 6 webinar/event(s) in 90d | 8 real responses in 30d | VP CISO | named target account | ICP-qualified account,persona_1_vp_security_recent,2
f901e483d8754602,lead,William,Collins,william.collins@johnson-wood.com,corporate,Historic buildings inspector/conservation officer,Economic Buyer,Director,,New,76.7,Call Now,True,0.8889,0.3643,0.775,0.8913,1,4,2,15,0.0,4,4,0.800332778702163,0.961730449251248,0.9667221297836939,0.8269550748752079,f5bef6adcef4425a,False,False,90.0,20091.0,3507765566.27,Media,0.9062811565304087,0.9152542372881356,0.8913260219341974,106,35.333333333333336,,False,,0,False,False,False,True,Duplicate,engaged in last 30 days | attended 2 webinar/event(s) in 90d | 1 real responses in 30d | Director Economic Buyer | high account intent (90),,3
f0c462c875404ad4,lead,James,Walker,recycled.prospect@cycler.com,corporate,VP Engineering,Technical Buyer,VP,,MQL,74.5,Call Now,True,0.8908,0.2032,0.875,0.8504,2,2,1,10,0.0,6,6,0.913477537437604,0.8627287853577371,0.8993344425956739,0.8876871880199667,0ebf06d5092e4a43,False,False,85.0,713.0,165703429.49,Energy,0.48554336989032904,0.5304087736789631,0.8504486540378864,160,53.333333333333336,2025-04-15,True,RECYCLED_RISK,1,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | VP Technical Buyer | high account intent (85) | flags: RECYCLED_RISK,persona_9_recycled_bouncer,4
c52500eed1a247b6,contact,Jason,Hayes,jason.hayes@gutierrezgro.com,corporate,,,VP,,Qualified,74.4,Call Now,True,0.7319,0.7294,0.625,0.9237,1,1,0,10,0.0,1,1,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9089775561097256,e91d8e08aef44e24,True,False,95.0,7100.0,1716244124.58,Technology,0.7936191425722832,0.8534396809571286,0.923728813559322,96,48.0,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ICP-qualified account | high account intent (95) | flags: INCOMPLETE_PROFILE,,5
d4a27e8ec80a4147,contact,Tom,Brokenlink,broken.link@splitdata.com,corporate,Director of IT,Technical Buyer,Director,,Active,73.5,Call Now,True,0.8195,0.5918,0.8,0.5778,1,1,1,23,0.0,1,1,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.7743142144638404,4f38099407b5424a,False,True,53.0,670.0,124387366.03,Government,0.46809571286141577,0.4910269192422732,0.577766699900299,75,37.5,2025-04-23,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | Director Technical Buyer | named target account,,6
8c9ff1b71100496d,lead,John,Ruiz,john.ruiz@mora-white.com,corporate,,Non-Prospect,Director,,New,71.8,Blocked,False,0.6589,0.9687,0.375,0.9237,1,2,1,4,0.5,3,6,0.800332778702163,0.8627287853577371,0.8993344425956739,0.9517470881863561,46af312ea5b447a6,True,True,95.0,26746.0,3272688242.89,Healthcare,0.9336989032901296,0.9097706879361914,0.923728813559322,154,51.33333333333333,,False,OPT_OUT|NON_PROSPECT,2,True,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | named target account | ICP-qualified account | high account intent (95) | flags: OPT_OUT|NON_PROSPECT,,7
0377764b15bc4f45,contact,Margaret,Marsh,margaret.marsh@millerllc.com,corporate,"Education officer, environmental",Champion,Director,,Active,70.3,Call Now,True,0.7319,0.7679,0.7,0.5234,1,1,0,10,0.0,2,2,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9089775561097256,310877c2461f43ac,False,True,44.0,32060.0,2422215366.31,Government,0.940677966101695,0.8988035892323031,0.5234297108673978,116,57.99999999999999,,False,,0,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | Director Champion | named target account,,8
c8e217ee392147cf,lead,Nicole,Mendoza,nicole.mendoza@ramirezandso.com,corporate,,Technical Buyer,,,New,70.2,Call Now,True,0.848,0.414,0.6,0.6994,1,1,1,5,0.0,1,1,0.800332778702163,0.7529118136439268,0.8993344425956739,0.9392678868552413,6e4e0179219a47d1,False,False,70.0,814.0,206553824.24,Telecommunications,0.5059820538384845,0.5638085742771685,0.6994017946161516,139,46.33333333333333,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | nan Technical Buyer | high account intent (70) | flags: INCOMPLETE_PROFILE,,9
9d38418f6c59493c,contact,Linda,Roberts,linda.roberts@moses-miller.com,corporate,Private music teacher,Technical Buyer,,,Active,69.1,Call Now,True,0.7023,0.5228,0.6,0.9686,3,3,1,10,0.5,5,10,0.9800498753117207,0.9488778054862843,0.9077306733167082,0.9089775561097256,2dd0b9169c894f1b,False,False,99.0,8243.0,977785443.45,Insurance,0.8200398803589233,0.7941176470588235,0.9685942173479561,130,65.0,,False,OPT_OUT|EMAIL_BOUNCED,2,True,True,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 3 real responses in 30d | nan Technical Buyer | high account intent (99) | flags: OPT_OUT|EMAIL_BOUNCED,,10
