account_id,account_name,industry,employee_count,annual_revenue,is_icp_qualified,is_named_account,intent_score,do_not_contact,country
a7eebaf2f2cf47a6,"Rodriguez, Figueroa and Sanchez",Retail,5913,332622148.91,False,False,17,False,Germany
dcd25584c7804dd9,Doyle Ltd,Financial Services,1357,268174584.85,True,True,27,False,Germany
6583a0e750f449a6,"Mcclain, Miller and Henderson",Media,1815,415643899.36,False,False,28,False,USA
4e04328f54ba487f,Davis and Sons,Technology,10426,2499131402.42,True,False,43,False,USA
310877c2461f43ac,"Guzman, Hoffman and Baldwin",Government,32060,2422215366.31,False,True,44,False,India
76468254e9484ec5,"Gardner, Robinson and Lawrence",Government,8764,1613075748.38,False,True,37,False,Germany
624c76dabc3248da,Blake and Sons,Media,33701,6549386161.82,False,True,84,False,USA
ce18ae26d1854b33,"Henderson, Ramirez and Lewis",Government,15,3999313.75,False,False,81,False,USA
357162ab1e144be6,Garcia-James,Media,308,67003488.43,False,False,82,False,Germany
cc3eb7dc532f4c62,Abbott-Munoz,Education,3987,443365289.64,False,False,81,False,USA
59667f3bc6f347c2,Blair PLC,Financial Services,229,24563002.12,True,False,51,False,USA
f7591bc079154eba,Dudley Group,Manufacturing,4590,1053306625.65,False,False,50,False,Germany
cf77893042d94f67,Arnold Ltd,Media,118,10019094.43,False,False,33,False,USA
77c8c3c88eb14977,"Mcclure, Ward and Lee",Technology,2636,370355656.41,True,False,11,False,Australia
2b90dec03ca046d3,Williams and Sons,Government,91,22569805.54,False,False,49,False,France
0e12caac1af646d3,Galloway-Wyatt,Financial Services,2030,594322276.64,True,False,14,False,UK
e0b5db20985047b8,James Group,Government,375,29208016.27,False,False,0,False,Australia
2f2a42f104c84371,"Flowers, Martin and Kelly",Telecommunications,457,109904181.24,False,False,80,False,Germany
b168eec0bf0d4a5c,"Adams, Zuniga and Wong",Technology,1815,160100818.1,True,False,99,False,Australia
ea6815dbbcef4835,"Reid, Ferguson and Sanchez",Healthcare,2328,400768522.07,True,False,39,False,USA
1ec41f6ee0b840c9,Gray-Mayo,Media,4879,340013909.65,False,False,8,False,UK
2638e83008e64582,"Watts, Robinson and Nguyen",Telecommunications,83,17839829.57,False,False,67,False,USA
1d33a6596398412b,Perez Inc,Media,189,45136280.54,False,False,39,False,Germany
0877f35742934926,Morales-Jones,Education,425,116833996.49,False,True,28,False,USA
2a3518d675cc414f,"Walter, Edwards and Rios",Financial Services,1943,382984785.57,True,True,80,False,USA
a7e80d78b7444561,Wilkerson-Day,Manufacturing,22,1489715.42,False,False,62,False,USA
4c305fd121594708,Baker and Sons,Education,3361,565211829.86,False,False,24,False,Germany
8acdbd7b7e314548,"Hoffman, Baker and Richards",Media,417,63707412.28,False,True,83,False,USA
c8fa434fa5ba4df1,"Ross, Robinson and Bright",Healthcare,873,117702793.63,True,False,24,False,USA
972df179896c4aab,"Snyder, Campos and Callahan",Healthcare,122,20210156.09,False,False,70,False,Germany
a0de2a105fff4d35,Burton Ltd,Healthcare,4425,237575878.75,True,False,30,False,USA
72493771bb994ba5,Carlson-Cruz,Technology,153,42168439.61,False,False,49,False,India
9af6ab3d22ec4a9f,"Ferrell, Rice and Maddox",Media,647,100771460.86,False,False,71,False,USA
d60e83d4aaf84797,Frazier Inc,Financial Services,126,13157578.3,False,False,69,False,USA
e7ff8b5d4dc54429,"Dyer, Potter and Mack",Telecommunications,38,6429490.91,False,False,65,False,USA
7cd2c43d9453462d,Rodriguez-Graham,Manufacturing,1279,279849214.01,False,False,72,False,UK
