account_id,account_name,industry,employee_count,annual_revenue,is_icp_qualified,is_named_account,intent_score,do_not_contact,country
68084facbf064402,"Rodriguez, Figueroa and Sanchez",Retail,5913,332622148.91,False,False,17,False,Germany
15074f19aba6405e,Doyle Ltd,Financial Services,1357,268174584.85,True,True,27,False,Germany
0b184e0bbfcc4953,"Mcclain, Miller and Henderson",Media,1815,415643899.36,False,False,28,False,USA
88123fd214dc4799,Davis and Sons,Technology,10426,2499131402.42,True,False,43,False,USA
ab25cc7830cb4791,"Guzman, Hoffman and Baldwin",Government,32060,2422215366.31,False,True,44,False,India
88190e43a2dc4ccf,"Gardner, Robinson and Lawrence",Government,8764,1613075748.38,False,True,37,False,Germany
c5fe231ec72a4d48,Blake and Sons,Media,33701,6549386161.82,False,True,84,False,USA
bd680d58f3ee4049,"Henderson, Ramirez and Lewis",Government,15,3999313.75,False,False,81,False,USA
1f0c337008524b22,Garcia-James,Media,308,67003488.43,False,False,82,False,Germany
209bb6e2f63a425d,Abbott-Munoz,Education,3987,443365289.64,False,False,81,False,USA
e2d578b8b4ae4c6f,Blair PLC,Financial Services,229,24563002.12,True,False,51,False,USA
8ac96def092b4ded,Dudley Group,Manufacturing,4590,1053306625.65,False,False,50,False,Germany
29db89c3dc064f21,Arnold Ltd,Media,118,10019094.43,False,False,33,False,USA
29b003713a4d4d1c,"Mcclure, Ward and Lee",Technology,2636,370355656.41,True,False,11,False,Australia
c262420d46a345b5,Williams and Sons,Government,91,22569805.54,False,False,49,False,France
0aecde9747f94869,Galloway-Wyatt,Financial Services,2030,594322276.64,True,False,14,False,UK
75848e4543da43c0,James Group,Government,375,29208016.27,False,False,0,False,Australia
52a06ee62d294ee8,"Flowers, Martin and Kelly",Telecommunications,457,109904181.24,False,False,80,False,Germany
15f83994f0344e83,"Adams, Zuniga and Wong",Technology,1815,160100818.1,True,False,99,False,Australia
1e5548d07a324f62,"Reid, Ferguson and Sanchez",Healthcare,2328,400768522.07,True,False,39,False,USA
a5bc25cbe8de4f49,Gray-Mayo,Media,4879,340013909.65,False,False,8,False,UK
442af661ffb94595,"Watts, Robinson and Nguyen",Telecommunications,83,17839829.57,False,False,67,False,USA
2eb67b7f7bd9401b,Perez Inc,Media,189,45136280.54,False,False,39,False,Germany
16c030bda2c84e26,Morales-Jones,Education,425,116833996.49,False,True,28,False,USA
295c66745123441e,"Walter, Edwards and Rios",Financial Services,1943,382984785.57,True,True,80,False,USA
32feb33af3a14087,Wilkerson-Day,Manufacturing,22,1489715.42,False,False,62,False,USA
24827055fadd4275,Baker and Sons,Education,3361,565211829.86,False,False,24,False,Germany
a49011ff86b645a4,"Hoffman, Baker and Richards",Media,417,63707412.28,False,True,83,False,USA
c178bf137e024fc3,"Ross, Robinson and Bright",Healthcare,873,117702793.63,True,False,24,False,USA
aabec9493a024b76,"Snyder, Campos and Callahan",Healthcare,122,20210156.09,False,False,70,False,Germany
b2e6251e40dc4ba5,Burton Ltd,Healthcare,4425,237575878.75,True,False,30,False,USA
3dcfbd7cdace4ae3,Carlson-Cruz,Technology,153,42168439.61,False,False,49,False,India
d379b3da684d4431,"Ferrell, Rice and Maddox",Media,647,100771460.86,False,False,71,False,USA
cf56917738834ec9,Frazier Inc,Financial Services,126,13157578.3,False,False,69,False,USA
bf5ee03af2844382,"Dyer, Potter and Mack",Telecommunications,38,6429490.91,False,False,65,False,USA
08db683f415a486a,Rodriguez-Graham,Manufacturing,1279,279849214.01,False,False,72,False,UK
e0b54a72a3144e3d,Smith-Bowen,Insurance,1336,206821121.72,False,False,40,False,USA
cd5d7d18041a4161,"Baker, Mason and White",Government,7574,830651851.28,False,True,82,False,USA
24c3e91246cc4a36,Harrell LLC,Insurance,14755,772112391.58,False,False,12,False,USA
51fc143e50854e87,"Romero, Gonzalez and Brooks",Healthcare,268,75928378.33,True,False,47,False,USA
