cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
e455ffecbc834768,0ebf2dbef4f1469e,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-19,True
1812250d781a4a0d,0ebf2dbef4f1469e,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-07,True
36f72ee271194277,0ebf2dbef4f1469e,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-14,True
01a612d82d824d39,0ebf2dbef4f1469e,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-23,False
803677d9c5b14dec,0ebf2dbef4f1469e,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2024-12-08,False
c615334530cf4355,0ebf2dbef4f1469e,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-08-04,True
3c7e6389fc8e4163,0ebf2dbef4f1469e,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-01-13,True
d00886c73f7640c3,0ebf2dbef4f1469e,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-11-10,False
4676660eb0d34e37,0ebf2dbef4f1469e,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-11-08,True
a6cfb479a2f24b1f,0ebf2dbef4f1469e,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-22,True
c30a47a0638d4ee7,0ebf2dbef4f1469e,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2023-12-28,True
90790244ac0a4ff4,0ebf2dbef4f1469e,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-16,True
db2461cf84374edf,ae3cd141e330422b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-15,True
b57b02280e9f4692,ae3cd141e330422b,lead,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-01-23,True
68466471eea44f1c,ae3cd141e330422b,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-12-21,False
d5e2d48ef5304f8b,ae3cd141e330422b,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-02,False
e33599492d794499,ae3cd141e330422b,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-16,True
38cc88f9d67746f2,ae3cd141e330422b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2024-10-14,False
3bdfe4618112441a,ae3cd141e330422b,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-11-18,True
1f16dd6bedbd4150,ae3cd141e330422b,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-11-09,True
8c340595d0604a20,ae3cd141e330422b,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-21,False
47007b6f06af4f25,ae3cd141e330422b,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-11,False
5663698fb22d45c6,ae3cd141e330422b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-12-15,False
2a4de1d601cc4341,ae3cd141e330422b,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-16,False
dd9589edfeac46fc,ae3cd141e330422b,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-24,True
01c25d6f010e48fd,ae3cd141e330422b,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2024-07-20,True
d50da4789582457d,ae3cd141e330422b,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2024-12-30,True
3fbf00228aee49ec,13bb24dac6714737,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-12-09,False
23eb034012ff4b19,13bb24dac6714737,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2023-08-17,True
4a59c7b0064a4baa,13bb24dac6714737,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-03-27,False
97b5f9f988314b21,13bb24dac6714737,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-03-23,True
41c63c3c8faa4fc3,1dcc4d415bb048df,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-09-14,True
e650fd34550440c4,1dcc4d415bb048df,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-22,True
ee5f2ba61849408e,1dcc4d415bb048df,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-01-03,False
398f0ae473834346,1dcc4d415bb048df,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2025-01-13,False
090d1a84589541e5,1dcc4d415bb048df,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-01-08,False
9bbd7831fce44513,36e4bdb71bf1431c,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-01,True
4bbd2799b95c47f1,36e4bdb71bf1431c,lead,Incubate Front-End E-Tailers Event 2025,Event,Registered,False,2025-03-29,True
8a581379f0034fea,36e4bdb71bf1431c,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-24,True
094bc956dac14a31,36e4bdb71bf1431c,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-21,False
4079aebbd9284638,70d6c9ba61504a94,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-03-07,False
e30cc5aad41c47ae,70d6c9ba61504a94,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-11-26,False
267519fcf4d74c54,70d6c9ba61504a94,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-19,True
dd009f4a02f24765,70d6c9ba61504a94,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-09-05,True
c4664e4a2eae45e8,70d6c9ba61504a94,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-25,False
346ad345c48d4acc,70d6c9ba61504a94,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2024-03-04,False
38f96412620e4cdb,70d6c9ba61504a94,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2025-02-19,True
4c32ba2f029e4594,70d6c9ba61504a94,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-01-08,True
9f2e30b169224f9f,70d6c9ba61504a94,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-02,True
e09329e7808b4757,70d6c9ba61504a94,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-27,False
0b7265af04834b54,70d6c9ba61504a94,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-03-14,True
e5067939dc884c0a,70d6c9ba61504a94,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2023-10-27,True
52e32857c0a34878,70d6c9ba61504a94,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-12-01,True
a18b9252e6144274,70d6c9ba61504a94,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-06,True
d8769f7367884e7e,70d6c9ba61504a94,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-05,False
fb2808da97014426,70d6c9ba61504a94,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2023-07-20,True
6f4d9c791fe746f9,70d6c9ba61504a94,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-23,True
5c7b8592a5c4470b,70d6c9ba61504a94,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-27,True
0afa319d24e746d4,70d6c9ba61504a94,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-02-08,True
79d8f57b10634e7b,70d6c9ba61504a94,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2023-08-22,False
