cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
1a13f7516e1a47d7,e7cd2b7df50649ca,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-19,True
e8fda39e17684c02,e7cd2b7df50649ca,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-07,True
191e9e416afe4288,e7cd2b7df50649ca,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-14,True
9d3f5a65810949f3,e7cd2b7df50649ca,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-23,False
213da5f8314b4bba,e7cd2b7df50649ca,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2024-12-08,False
eb76b35f606d4a35,e7cd2b7df50649ca,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-08-04,True
e2f04d02c67f4282,e7cd2b7df50649ca,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-01-13,True
7535256504234a69,e7cd2b7df50649ca,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-11-10,False
d8cc26e893724028,e7cd2b7df50649ca,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-11-08,True
17d049926cc54fd9,e7cd2b7df50649ca,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-22,True
a4a4486443264c58,e7cd2b7df50649ca,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2023-12-28,True
acf4a06c0bbc4626,e7cd2b7df50649ca,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-16,True
4e0808d7fda04fce,9bc854a1a3e04572,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-15,True
510280fbd9454b95,9bc854a1a3e04572,lead,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-01-23,True
f821ec3000ea420f,9bc854a1a3e04572,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-12-21,False
1d25c0ebea3a40c6,9bc854a1a3e04572,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-02,False
ac3b965b45d0449f,9bc854a1a3e04572,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-16,True
568f37fc7640465e,9bc854a1a3e04572,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2024-10-14,False
781aa83cd0ef4b4c,9bc854a1a3e04572,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-11-18,True
