contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
aaf419940586428a,5222885603444a2b,cheryl.gray@snyderllc.com,Cheryl,Gray,"Education officer, environmental",Attempted,Champion,Individual Contributor,2022-01-15,,98,False,True,0e98a4323b7e417c,False,False,True
31110214af114c2c,77c8c3c88eb14977,matthew.beard@beardpetersa.com,Matthew,Beard,"Engineer, aeronautical",Qualified,Technical Buyer,Individual Contributor,2025-03-08,,69,False,True,b93fc97756dd4544,False,False,False
c0da4e89ac0540cd,8c4b560093a84fdc,tracy.chang@alvarezjosep.com,Tracy,Chang,,MQL,End User,,2023-06-15,2025-02-27,105,True,True,f43799fb22e54bf5,False,False,False
96e989da68254457,6061601e92cc41ac,thomas85@yahoo.com,Heather,Torres,"Physicist, medical",Qualified,CISO,Individual Contributor,2024-11-19,,156,False,True,f0e4f07723ff481c,True,False,False
f669ca9a4acd434d,b0f9b74b088b4295,kristopher.hall@leewilsonand.com,Kristopher,Hall,,Nurture,Non-Prospect,,2025-02-24,,2,False,True,a15cf34c6c994d76,False,False,False
6b22af91cce6467a,7bb61528e44b48b4,joshua.lawrence@carlsonhoope.com,Joshua,Lawrence,,MQL,Champion,Director,2022-01-15,2025-04-14,54,True,True,79caf699ab584fed,False,False,False
f6203f5b97d34f97,95d0c4c8b63a4dee,brandon08@yahoo.com,Alexis,Ferguson,,MQL,,C-Level,2024-05-13,2025-03-17,121,True,True,53096329d289478b,True,False,False
18431ee82d7b4441,df6c63afbf9d4157,curtis.smith@harrison-ale.com,Curtis,Smith,Educational psychologist,Qualified,End User,Director,2022-01-15,,30,False,True,40f9fa74e1f64eac,False,False,False
9f5e8a0147164745,59667f3bc6f347c2,danny.jones@jones-soto.com,Danny,Jones,Astronomer,Active,Champion,,2023-06-01,,29,False,True,6d14a5c65466472b,False,False,False
177d9cd73f9f483a,,stacy.miller@wilsongroup.com,Stacy,Miller,Trading standards officer,Attempted,Economic Buyer,,2025-02-20,,97,False,True,cf3d3d371acf4c16,False,True,True
2db7a24dd22e4d5a,5222885603444a2b,shannon.ramos@branchtorres.com,Shannon,Ramos,,Attempted,Economic Buyer,Manager,2023-08-10,,149,False,True,8733545633cb440b,False,False,False
f660eb290bc240aa,030ca3bf068d4b35,contact@thompson.com,Joseph,Miller,"Accountant, chartered",Active,,VP,2023-06-01,,21,False,True,6f551af0e6e64e0b,False,True,False
e6fe353aa34e40f1,92dcf995cbfd43f9,jacqueline71@yahoo.com,Kelly,Hall,Facilities manager,MQL,,Manager,2023-06-01,2024-11-19,171,True,True,317899368e174ef0,False,False,True
f45c994a5a57444b,1ec41f6ee0b840c9,donna.peck@wilson-walke.com,Donna,Peck,Database administrator,Attempted,End User,VP,2022-01-15,,4,False,True,f011ddc38abb4c86,False,True,False
50aa4e71898048be,0ebf06d5092e4a43,gabriel.parker@hollowaymors.com,Gabriel,Parker,,Nurture,Champion,VP,2024-03-24,,71,False,True,ee359c9d1377460a,False,False,True
385891a5a9c0474f,,amber.kim@williamsreyn.com,Amber,Kim,,Active,Economic Buyer,Manager,2023-06-01,,114,False,True,5d75ce2415644419,False,True,False
36493755806947c9,1e8b775c15444036,mary.johnston@keyltd.com,Mary,Johnston,Geophysical data processor,MQL,End User,,2023-06-01,2024-12-05,159,True,True,3e67f5ac01fa4ed0,False,True,False
