contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
9d2a9fefe1bf48ca,afc81c8dac114849,cheryl.gray@snyderllc.com,Cheryl,Gray,"Education officer, environmental",Active,Champion,Individual Contributor,2023-06-01,,6,False,True,e7cd2b7df50649ca,False,False,True
0f97f082036d4131,29b003713a4d4d1c,matthew.beard@beardpetersa.com,Matthew,Beard,"Engineer, aeronautical",Active,Technical Buyer,Individual Contributor,2024-02-28,,197,False,True,9bc854a1a3e04572,False,False,False
f8889a1f4783440c,db92616f3a69429c,tracy.chang@alvarezjosep.com,Tracy,Chang,,Qualified,End User,,2024-09-21,,146,False,True,2c8dcd85a382453d,False,False,False
4d8aacfc55ca48ae,ed8d9c184c104dd2,thomas85@yahoo.com,Heather,Torres,"Physicist, medical",MQL,CISO,Individual Contributor,2023-10-02,2024-12-14,98,True,True,a4fd56f030b64e12,True,True,False
4e08e606854e432e,68084facbf064402,kristopher.hall@leewilsonand.com,Kristopher,Hall,,MQL,Non-Prospect,,2023-06-01,2024-11-03,130,True,True,3d707c560e9440c6,False,True,False
a8d80a49be2b46b7,934a566d86104271,support@carlson.com,Joshua,Lawrence,Ergonomist,MQL,Technical Buyer,Manager,2022-01-15,2025-03-09,81,True,True,8bf5870480484cbb,False,False,False
ac4fc61c3d62433f,,amanda.hill@tranltd.com,Amanda,Hill,,Active,End User,,2023-08-26,,52,False,True,9b87c13b68bf4e9d,False,False,True
f15c3b58d2744cdd,80b9756d5130404e,audrey.harrison@peterson-she.com,Audrey,Harrison,Forensic psychologist,Active,,Individual Contributor,2022-01-15,,99,False,True,9b8ec981238045fb,False,False,False
b1f2631f565a4098,232dc6dccdcc4d58,travis.ray@brownhernand.com,Travis,Ray,,Attempted,End User,Individual Contributor,2025-02-15,,66,False,True,5534dfe730d141f6,False,False,False
3ccb5f9ba12f4ef8,52a06ee62d294ee8,kimberlyjames@gmail.com,Angela,Butler,,Active,End User,Manager,2023-06-30,,167,False,True,c82537ec8ec1481c,False,True,False
dc0148cf0d7f488d,a90c8d2ed11948be,contact@choi.com,Kevin,Oliver,"Geneticist, molecular",Attempted,Economic Buyer,Manager,2024-02-01,,48,False,True,7d781bcc38c143e7,False,False,False
362be34b78ce4a56,,ocarter@gmx.de,Eric,Ortiz,Homeopath,MQL,Technical Buyer,,2023-06-30,2024-11-12,196,True,True,1850845827d84c27,True,True,False
ffc2b28185f64057,,jesus.baker@lawrencelara.com,Jesus,Baker,,MQL,End User,Individual Contributor,2025-01-19,2024-12-14,125,True,True,598a81bb3fa447de,False,False,False
2006696056614b83,cf56917738834ec9,douglas.brown@larson-hollo.com,Douglas,Brown,Homeopath,MQL,End User,Individual Contributor,2023-06-01,2024-12-06,73,True,True,5996dba632b140cf,False,False,False
1a3f5bb36b53426f,16c030bda2c84e26,holly.bender@fernandezkim.com,Holly,Bender,Podiatrist,Active,,VP,2022-01-15,,142,False,True,260324cdf91e4e3a,False,False,False
0e33c7cb5d144ad3,aa807a1dd74748a3,suzanne.huff@matthewssmit.com,Suzanne,Huff,Geophysical data processor,MQL,Champion,Manager,2025-02-24,2024-11-04,99,True,True,ab66bd37864c4f85,False,False,False
7b71281e7fc24d6e,cf56917738834ec9,denise.moon@sheagroup.com,Denise,Moon,Regulatory affairs officer,Active,Economic Buyer,,2024-07-28,,113,False,True,17c4e1f292e94f46,False,False,False
24be141c3d704ce8,1b007d218bee4ed9,mathew.santiago@riveraltd.com,Mathew,Santiago,Research scientist (life sciences),Active,,,2024-09-20,,3,False,True,d19a7663ff3541b1,True,False,False
996e7c7b1f9d4ec7,99775319017f4b55,kathleen.johnson@edwardsllc.com,Kathleen,Johnson,Commercial art gallery manager,MQL,,,2024-10-04,2025-01-23,164,True,True,71498303e7ae4d5f,False,False,True
d1962d96b7114844,4883fd135cf34e68,aaron.booth@gutierrez-lo.com,Aaron,Booth,Medical illustrator,Active,,,2023-06-01,,168,False,True,6b976bf5fe4b4455,False,True,False
e46ec6f028bf4da3,8d611d9d99c746e0,james.dunn@kim-wolfe.com,James,Dunn,Community development worker,Active,Non-Prospect,,2024-07-24,,140,False,True,3542042a28de489b,False,False,False
966bdb5037f34ab2,c494e2d9b4f44771,lauren.mckinney@pierce-tran.com,Lauren,Mckinney,Chief Financial Officer,Active,,,2024-02-07,,185,False,True,d1a7c6a2dd184a5c,False,False,True
69fc5e21389f4327,fb1930ad7d2042b7,info@jimenez.com,Steven,Wilson,Sales executive,Active,,,2022-01-15,,99,False,True,3fd8b7d88f6f463c,False,False,False
192ad006dd814c60,fbd6e881517a44c4,john.arnold@lee-greene.com,John,Arnold,Copy,Qualified,Economic Buyer,Manager,2022-01-15,,121,False,True,b4b773eb5f6748d2,False,False,True
79499a2aa7d94da8,a5bc25cbe8de4f49,matthew.french@hoover-campb.com,Matthew,French,Hydrogeologist,MQL,,Individual Contributor,2023-06-01,2024-11-19,64,True,True,6c5a6295fcf54c71,False,False,False
9bcbf75b1e794ee9,,sean.washington@arnold-danie.com,Sean,Washington,,MQL,,,2024-10-27,2024-11-18,57,True,True,7f022ae014ac41a4,False,False,True
1cde5f2ca37443e0,0fce65eaa1234650,contact@williams-garner.biz,John,Reyes,Nature conservation officer,Attempted,End User,,2024-02-29,,94,False,True,0af8ba9b93194364,False,False,True
21f4585ceb4c42a4,daf12e4e24a74a55,molly71@gmail.com,Tammie,Martinez,Secondary school teacher,MQL,Economic Buyer,Individual Contributor,2022-01-15,2024-11-21,102,True,True,d3df030136f14cde,False,False,False
0ceaa89139d54282,40c2eda23c4f427f,harrisontanya@yahoo.com,Monica,Booker,,Attempted,,VP,2024-02-11,,113,False,True,5341ee4ee7574cc9,False,False,False
de8b9a775fc74e13,77ad07a1315c47a3,melissa.villarreal@finley-sims.com,Melissa,Villarreal,Ranger/warden,Nurture,,Individual Contributor,2023-06-01,,48,False,True,d3f8a553970c4f53,False,False,False
20345e8b37f9427f,333bd94553c8466a,hamiltoncorey@yahoo.com,Samantha,Bright,Chiropodist,Active,,Individual Contributor,2023-07-08,,195,False,True,e695116628844769,False,False,True
01fffa3e0d1040f4,68084facbf064402,anthony.nguyen@carterllc.com,Anthony,Nguyen,Plant breeder/geneticist,MQL,,Director,2023-06-01,2024-11-22,115,True,True,4ea5e8412fec4e9a,False,True,False
1f5db0209e284ae3,41aad464896e418d,ashlee.sparks@thompsonplc.com,Ashlee,Sparks,Museum/gallery exhibitions officer,Nurture,Non-Prospect,Manager,2024-09-09,,40,False,True,dbc69e9bdc764367,False,True,False
3db814fd874a46fa,41aad464896e418d,jesse.little@scott-smith.com,Jesse,Little,"Psychologist, occupational",MQL,Champion,Manager,2024-01-04,2024-11-11,52,True,True,05e4ac66ab4046ba,True,True,True
5722e786c70346e2,440751f90ac74a98,scott.reed@evanshaydena.com,Scott,Reed,"Programmer, multimedia",MQL,Technical Buyer,,2022-01-15,2025-02-27,105,True,True,73f5e920180c41da,False,False,False
9fcac838703b4542,b558bec84a8345e7,bailey40@hotmail.com,Timothy,Young,Occupational hygienist,Qualified,,,2024-11-19,,195,False,True,2631ea5d7e37492f,False,False,False
68e84a68340e4beb,c262420d46a345b5,kimberly.beltran@mcgeewalland.com,Kimberly,Beltran,Event organiser,MQL,,Director,2023-05-10,2025-04-07,13,True,True,15dd2a984873482f,True,True,True
343215fd4c4545ec,3a672abbc554408c,john.campos@beckertaylor.com,John,Campos,Archaeologist,MQL,,,2023-06-01,2025-04-14,54,True,True,3ef5595984834b74,True,False,True
9d9c18ea82f74155,bdd89c0f129a4920,mark62@outlook.com,Michael,Anderson,,MQL,,VP,2024-05-13,2025-02-12,180,True,True,201a9111cca74339,False,False,False
177c5cb6f0c745d3,7ebbcae9d3ed43de,alyssa.mcintyre@scottgroup.com,Alyssa,Mcintyre,,MQL,End User,,2022-01-15,2024-12-10,104,True,True,39cda1b3f20c4474,False,False,False
d783db3721a949bf,1e5548d07a324f62,michelleramsey@outlook.com,Charles,Webster,Occupational psychologist,Nurture,Technical Buyer,Manager,2024-06-18,,169,False,True,fed0ca1d0d0e43bd,False,False,False
f0ec1e127c6c4c97,,amanda.gibson@currybakeran.com,Amanda,Gibson,Meteorologist,MQL,Non-Prospect,,2022-01-15,2024-11-05,196,True,True,3166a9d90f92413e,False,False,False
c01f3da2dd144829,,angel.henson@murphybishop.com,Angel,Henson,,Nurture,CISO,,2024-03-26,,5,False,True,e8ed4237f6584523,False,False,False
45025ab235f04e3d,3463ef6750fb4689,sophia.torres@wilson-young.com,Sophia,Torres,Soil scientist,Qualified,Technical Buyer,Director,2024-04-19,,34,False,True,4ce13baa70a443dd,True,False,False
cbf45e1bc099428c,,ellen.paul@barnesnewton.com,Ellen,Paul,Patent examiner,MQL,,,2024-12-09,2025-04-09,162,True,True,b32e844377f24440,False,False,False
386dd025a3f74b44,,stephanie.johnson@robinson-wal.com,Stephanie,Johnson,Fashion designer,Active,End User,,2023-11-12,,106,False,True,4fd56792e1a042f0,False,True,True
57d51ef53ce04965,24bf1154090d41c1,amy.levine@brown-hill.com,Amy,Levine,Community education officer,MQL,Non-Prospect,Manager,2023-06-01,2025-02-28,42,True,True,e2e963fa03cc48ee,False,False,True
6d03907eb757434d,f4723066914942c3,danielle.maddox@buchananands.com,Danielle,Maddox,Comptroller,MQL,Non-Prospect,Manager,2024-07-06,2025-02-20,110,True,True,52a436061818419c,True,False,True
6fe23dfce33f42b0,8ad0d1c6bd6144a3,brenda.li@murphyandson.com,Brenda,Li,"Therapist, occupational",MQL,Champion,,2023-05-30,2024-11-22,141,True,True,f771456863d1441f,False,True,False
2c42e71d693c47f5,03957adc73dd40f8,vanessa.fernandez@rodriguezinc.com,Vanessa,Fernandez,,Active,Technical Buyer,C-Level,2022-01-15,,9,False,True,95a45cd405374f46,False,False,False
7915ade429a64644,5e8f0b6a8c314397,brianna.smith@williams-har.com,Brianna,Smith,Secondary school teacher,MQL,End User,Manager,2024-03-22,2025-02-02,200,True,True,53a2cb96e6be4488,False,True,False
4d92f5e4f58f47dc,08db683f415a486a,shane.cox@rodriguezgor.com,Shane,Cox,Armed forces logistics/support/administrative officer,MQL,Technical Buyer,Manager,2023-06-01,2025-01-05,72,True,True,95e164a09c6c470c,False,False,True
6612978f2d0e4a9d,22870b34a8464cf1,stephen.maynard@lutzgroup.com,Stephen,Maynard,,MQL,,Manager,2025-01-05,2025-03-29,29,True,True,d4cae00f142e4bd3,False,False,False
